2021-05-06 02:09:20,035 : Flow Logger HTML : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:20,050 : Style Dictionary_R : Creating default style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:20,282 : Style Dictionary_R : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:34,132 : Parser_V : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,899 : Flow Logger HTML : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,901 : Flow Logger HTML : Starting Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,910 : Style Dictionary_S : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:36,958 : Style Dictionary_S : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:36,976 : Partition_b : Partitioning Json: Abasaglar-h-2835-en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,254 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_SmPC.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,310 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX II.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,456 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX III.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,474 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,494 : Flow Logger HTML : ['Abasaglar-h-2835-en_SmPC.json', 'Abasaglar-h-2835-en_ANNEX II.json', 'Abasaglar-h-2835-en_ANNEX III.json', 'Abasaglar-h-2835-en_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,495 : Flow Logger HTML : Completed Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,498 : Flow Logger HTML : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,500 : Flow Logger HTML : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar-h-2835-en_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,512 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-06 02:09:37,894 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-06 02:09:38,185 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-08 01:50:54,489 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'In clinical studies, treatment‑induced anti‑crizanlizumab antibodies were transiently detected in 1 patient (0.9%) among the 111 patients who received Adakveo 5 mg/kg.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-08 01:50:54,754 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'There was no evidence of altered pharmacokinetics or of an altered safety profile with anti‑crizanlizumab antibody development.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-08 01:50:54,851 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:50:54,865 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20027'
2021-05-08 01:50:54,903 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:50:54,915 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20027'
2021-05-08 01:50:54,928 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:50:54,946 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20027'
2021-05-08 01:50:55,009 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:50:55,036 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20027'
2021-05-08 01:50:55,635 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Reporting of suspected adverse reactions' | Qrd txt :- 'Reporting of suspected adverse reactions' | Matched :- 'True'
2021-05-08 01:50:55,654 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20029' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20027'
2021-05-08 01:50:55,826 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- '4.9     Overdose' | Qrd txt :- '4.9 Overdose' | Matched :- 'True'
2021-05-08 01:50:55,839 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20030' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20027'
2021-05-08 01:50:56,087 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'No cases of overdose have been reported in clinical studies.' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-08 01:50:56,351 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'General supportive measures and symptomatic treatment should be initiated in cases of suspected overdose.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-08 01:50:56,633 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- '5.       PHARMACOLOGICAL PROPERTIES' | Qrd txt :- '5. PHARMACOLOGICAL PROPERTIES' | Matched :- 'True'
2021-05-08 01:50:56,645 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20032' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20030'
2021-05-08 01:50:56,861 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- '5.1     Pharmacodynamic properties' | Qrd txt :- '5.1 Pharmacodynamic properties' | Matched :- 'True'
2021-05-08 01:50:56,872 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20033' | currParentHeadId :- '20032.0' | prevParentHeadId :- '20032'
2021-05-08 01:50:57,429 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Mechanism of action' | Qrd txt :- 'Mechanism of action' | Matched :- 'True'
2021-05-08 01:50:57,447 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20034' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20033'
2021-05-08 01:50:57,825 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Pharmacodynamic effects' | Qrd txt :- 'Pharmacodynamic effects' | Matched :- 'True'
2021-05-08 01:50:57,842 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20035' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20033'
2021-05-08 01:50:58,273 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Clinical efficacy and safety' | Qrd txt :- 'Clinical efficacy and safety' | Matched :- 'True'
2021-05-08 01:50:58,293 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20036' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20033'
2021-05-08 01:50:58,585 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Main efficacy outcomes of the pivotal SUSTAIN study are summarised in Tables 2 and 3.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-08 01:50:59,555 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Table 3       Annual rate of VOCs in patients ‑ subgroup analyses' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-08 01:51:00,100 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:51:00,115 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20033'
2021-05-08 01:51:00,165 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:51:00,180 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20033'
2021-05-08 01:51:00,197 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:51:00,213 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20033'
2021-05-08 01:51:00,254 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:51:00,269 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20033'
2021-05-08 01:51:00,293 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:51:00,308 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20031' | currParentHeadId :- '20030.0' | prevParentHeadId :- '20033'
2021-05-08 01:51:00,342 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:51:00,364 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20033'
2021-05-08 01:51:01,234 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'This medicinal product has been authorised under a so‑called “conditional approval” scheme. This means that further evidence on this medicinal product is awaited.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-08 01:51:01,527 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'The European Medicines Agency will review new information on this medicinal product at least every year and this SmPC will be updated as necessary.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-08 01:51:01,744 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- '5.2     Pharmacokinetic properties' | Qrd txt :- '5.1 Pharmacodynamic properties' | Matched :- 'False'
2021-05-08 01:51:01,774 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- '5.2     Pharmacokinetic properties' | Qrd txt :- '5.2 Pharmacokinetic properties' | Matched :- 'True'
2021-05-08 01:51:01,786 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20038' | currParentHeadId :- '20032.0' | prevParentHeadId :- '20033'
2021-05-08 01:51:01,951 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Absorption' | Qrd txt :- 'Absorption' | Matched :- 'True'
2021-05-08 01:51:01,971 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20039' | currParentHeadId :- '20038.0' | prevParentHeadId :- '20038'
2021-05-08 01:51:02,318 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Distribution' | Qrd txt :- 'Distribution' | Matched :- 'True'
2021-05-08 01:51:02,338 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20040' | currParentHeadId :- '20038.0' | prevParentHeadId :- '20038'
2021-05-08 01:51:02,728 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Biotransformation' | Qrd txt :- 'Biotransformation' | Matched :- 'True'
2021-05-08 01:51:02,746 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20041' | currParentHeadId :- '20038.0' | prevParentHeadId :- '20038'
2021-05-08 01:51:03,063 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Antibodies are primarily eliminated via proteolysis by lysosomal enzymes in the liver to small peptides and amino acids.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-08 01:51:03,238 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Elimination' | Qrd txt :- 'Elimination' | Matched :- 'True'
2021-05-08 01:51:03,259 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20042' | currParentHeadId :- '20038.0' | prevParentHeadId :- '20038'
2021-05-08 01:51:03,672 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Linearity/non‑linearity' | Qrd txt :- 'Linearity/non-linearity' | Matched :- 'True'
2021-05-08 01:51:03,693 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20043' | currParentHeadId :- '20038.0' | prevParentHeadId :- '20038'
2021-05-08 01:51:03,987 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'The exposure to crizanlizumab (mean Cmax, AUClast, or AUCinf) increased in non‑linear manner over the dose range of 0.2 to 8 mg/kg in healthy volunteers.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-08 01:51:04,266 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Special populations' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-08 01:51:05,060 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:51:05,071 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20038'
2021-05-08 01:51:05,108 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:51:05,119 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20038'
2021-05-08 01:51:05,131 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:51:05,142 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20038'
2021-05-08 01:51:05,180 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:51:05,191 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20038'
2021-05-08 01:51:05,211 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:51:05,224 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20031' | currParentHeadId :- '20030.0' | prevParentHeadId :- '20038'
2021-05-08 01:51:05,255 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-08 01:51:05,275 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20038'
2021-05-08 01:51:05,418 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-08 01:51:05,432 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Use in the paediatric population' | Matched :- 'False'
2021-05-08 01:51:05,700 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Pharmacokinetics in paediatric patients below the age of 16 years have not been investigated.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-08 01:51:06,026 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- '5.3     Preclinical safety data' | Qrd txt :- '5.3 Preclinical safety data' | Matched :- 'True'
2021-05-08 01:51:06,040 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Validation Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | currHeadId :- '20045' | currParentHeadId :- '20032.0' | prevParentHeadId :- '20038'
2021-05-08 01:51:06,294 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Non‑clinical data revealed no special hazard for humans based on conventional studies of safety pharmacology, tissue cross‑reactivity and repeated dose toxicity.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-08 01:51:06,517 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Formal carcinogenicity, genotoxicity and juvenile toxicity studies have not been conducted with crizanlizumab.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-08 01:51:06,866 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Failed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- 'Measurable crizanlizumab serum concentrations were observed in the infant monkeys at postnatal day 28, confirming that crizanlizumab, like other IgG antibodies, crosses the placental barrier.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-08 01:51:07,117 : Heading Extraction Adakveo-4874 EN PI_SmPC.json : Match Passed | H | CAP |  en | 0 | Adakveo-4874 EN PI_SmPC.json | Doc txt :- '6.       PHARMACEUTICAL PARTICULARS' | Qrd txt :- '6. PHARMACEUTICAL PARTICULARS' | Matched :- 'True'
