2021-05-11 04:12:30,645 : Flow Logger HTML_w : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:30,671 : Style Dictionary_9 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:30,792 : Style Dictionary_9 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:36,974 : Parser_s : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.txt | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:13:23,486 : Flow Logger HTML_y : Starting HTML Conversion To Json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:23,506 : Style Dictionary_0 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:23,606 : Style Dictionary_0 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:28,168 : Parser_Z : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\AbilifyMaintena-h-2755-e.txt | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:01,566 : Parser_Z : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\AbilifyMaintena-h-2755-e.json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,969 : Flow Logger HTML_y : Completed HTML Conversion To Json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,970 : Flow Logger HTML_y : Starting Json Split | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,985 : Style Dictionary_I : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,077 : Style Dictionary_I : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,093 : Partition_I : Partitioning Json: AbilifyMaintena-h-2755-e.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,996 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_SmPC.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:11,247 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ANNEX II.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:11,961 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ANNEX III.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:12,019 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:12,056 : Flow Logger HTML_y : ['AbilifyMaintena-h-2755-e_SmPC.json', 'AbilifyMaintena-h-2755-e_ANNEX II.json', 'AbilifyMaintena-h-2755-e_ANNEX III.json', 'AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,059 : Flow Logger HTML_y : Completed Json Split | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,063 : Flow Logger HTML_y : Started Processing Partitioned Jsons | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,066 : Flow Logger HTML_y : 



||||||||||||||||||||||||||||||||0 ||||| AbilifyMaintena-h-2755-e_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,129 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:14:13,520 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:14:14,347 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-12 01:51:24,010 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Instructions for use' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:24,316 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'ABASAGLAR 100 units/mL KwikPen solution for injection in a pre-filled pen' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:24,679 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'ABASAGLAR 100 units/mL KwikPen solution for injection in a pre-filled pen' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:24,781 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'insulin glargine ' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:24,917 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'insulin glargine ' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:25,092 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'PLEASE READ THESE INSTRUCTIONS BEFORE USE' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:25,286 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'PLEASE READ THESE INSTRUCTIONS BEFORE USE' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:25,885 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Do not share your pen with other people, even if the needle has been changed. Do not reuse or share needles with other people. You may give an infection to them or get an infection from them.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:26,700 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Do not share your pen with other people, even if the needle has been changed. Do not reuse or share needles with other people. You may give an infection to them or get an infection from them.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:27,198 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'This pen is not recommended for use by the blind or visually impaired without the help of someone trained to use the pen.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:27,752 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'This pen is not recommended for use by the blind or visually impaired without the help of someone trained to use the pen.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:28,275 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '   KwikPen Parts        Pen Cap      Cartridge Holder      Label   Dose Indicator             Cap Clip   Rubber Seal   Plunger   Pen Body   Dose  Window   Dose Knob                 ' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:28,748 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '   KwikPen Parts        Pen Cap      Cartridge Holder      Label   Dose Indicator             Cap Clip   Rubber Seal   Plunger   Pen Body   Dose  Window   Dose Knob                 ' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:29,223 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '   Pen Needle Parts   (Needles Not Included)      Dose Knob   with   green ring        Needle                         Outer Needle   Shield   Inner Needle   Shield   Paper Tab                  ' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:29,751 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '   Pen Needle Parts   (Needles Not Included)      Dose Knob   with   green ring        Needle                         Outer Needle   Shield   Inner Needle   Shield   Paper Tab                  ' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:29,957 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'How to recognise your ABASAGLAR KwikPen:' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:30,111 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'How to recognise your ABASAGLAR KwikPen:' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:30,219 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Pen colour:         Light grey' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:30,334 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Pen colour:         Light grey' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:30,517 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Dose Knob:         Light grey with green ring on the end' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:30,739 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Dose Knob:         Light grey with green ring on the end' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:30,891 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Labels:                Light grey with green colour bars' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:31,098 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Labels:                Light grey with green colour bars' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:31,258 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Supplies needed to give your injection:' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:31,432 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Supplies needed to give your injection:' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:31,533 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·ABASAGLAR KwikPen' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:31,626 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·ABASAGLAR KwikPen' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:31,969 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·KwikPen compatible needle (BD [Becton, Dickinson and Company] pen needles recommended). ' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:32,428 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·KwikPen compatible needle (BD [Becton, Dickinson and Company] pen needles recommended). ' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:32,538 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Preparing ' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:32,861 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Wash your hands with soap and water' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:33,030 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Wash your hands with soap and water' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:33,529 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Check the pen to make sure you are taking the right type of insulin. This is especially important if you use more than 1 type of insulin.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:34,114 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Check the pen to make sure you are taking the right type of insulin. This is especially important if you use more than 1 type of insulin.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:34,713 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Do not use your pen past the expiration date printed on the label or for more than 28 days after you first start using the pen.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:35,385 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Do not use your pen past the expiration date printed on the label or for more than 28 days after you first start using the pen.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:35,917 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Always use a new needle for each injection to help prevent infections and blocked needles.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:36,398 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·Always use a new needle for each injection to help prevent infections and blocked needles.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:36,510 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Priming your pen' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:36,613 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Priming your pen' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:36,737 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Prime before each injection.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:36,924 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Prime before each injection.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:37,549 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Priming your pen means removing the air from the needle and      cartridge that may collect during normal use and ensures that the pen is      working correctly' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:38,180 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Priming your pen means removing the air from the needle and      cartridge that may collect during normal use and ensures that the pen is      working correctly' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:38,606 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'If you  prime before each injection, you may get      too much or too little insulin.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:39,033 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'If you  prime before each injection, you may get      too much or too little insulin.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:39,094 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed In Lowercase | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'do not' | Qrd txt :- 'Do not <take> <use> ABASAGLAR' | Matched :- 'False'
2021-05-12 01:51:39,255 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Selecting your dose' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:39,370 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Selecting your dose' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:39,593 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·You can give from 1 to 6080 units in a single injection.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:39,943 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·You can give from 1 to 6080 units in a single injection.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:40,313 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·If your dose is more than 6080 units, you will need to give more than one injection.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:40,751 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·If your dose is more than 6080 units, you will need to give more than one injection.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:41,142 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '–   If you need help deciding how to divide up your dose, ask your healthcare professional.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:41,599 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '–   If you need help deciding how to divide up your dose, ask your healthcare professional.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:41,906 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '–   You should use a new needle for each injection and repeat the priming step.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:42,265 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '–   You should use a new needle for each injection and repeat the priming step.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:42,550 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·The pen will not let you dial more than the number of units left in the pen.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:42,926 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·The pen will not let you dial more than the number of units left in the pen.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:43,197 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '·If you need to inject more than the number of units left in the pen, you may either:' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
