2021-06-07 22:46:18,240 : Flow Logger HTML_M : Starting HTML Conversion To Json | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:22:16,217 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '6. ADVERTENCIA ESPECIAL DE QUE EL MEDICAMENTO DEBE MANTENERSE FUERA DE LA VISTA Y DEL ALCANCE DE LOS NIÑOS' | Qrd txt :- '6. ADVERTENCIA ESPECIAL DE QUE EL MEDICAMENTO DEBE MANTENERSE FUERA DE LA VISTA Y DEL ALCANCE DE LOS NIÑOS' | Matched :- 'True'
2021-06-08 01:22:16,225 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26008' | prevHeadingCurrId :- '26007' | prevHeadingFoundId :- '26007'
2021-06-08 01:22:16,465 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '7. OTRA(S) ADVERTENCIA(S) ESPECIAL(ES), SI ES NECESARIO' | Qrd txt :- '7. OTRA(S) ADVERTENCIA(S) ESPECIAL(ES), SI ES NECESARIO' | Matched :- 'True'
2021-06-08 01:22:16,473 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26009' | prevHeadingCurrId :- '26008' | prevHeadingFoundId :- '26008'
2021-06-08 01:22:16,537 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '8. FECHA DE CADUCIDAD' | Qrd txt :- '8. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-08 01:22:16,545 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26010' | prevHeadingCurrId :- '26009' | prevHeadingFoundId :- '26009'
2021-06-08 01:22:16,649 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '9. CONDICIONES ESPECIALES DE CONSERVACIÓN' | Qrd txt :- '9. CONDICIONES ESPECIALES DE CONSERVACIÓN' | Matched :- 'True'
2021-06-08 01:22:16,657 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26011' | prevHeadingCurrId :- '26010' | prevHeadingFoundId :- '26010'
2021-06-08 01:22:17,551 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : >7|8.41|(95, 92, 97)|0.984| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '10.     PRECAUCIONES ESPECIALES DE ELIMINACIÓN DEL MEDICAMENTO NO UTILIZADO Y DE LOS MATERIALES DERIVADOS DE SU USO (CUANDO CORRESPONDA)' | Qrd txt :- '10. PRECAUCIONES ESPECIALES DE ELIMINACIÓN DEL MEDICAMENTO NO UTILIZADO Y DE LOS MATERIALES DERIVADOS DE SU USO, CUANDO CORRESPONDA' | Matched :- 'True'
2021-06-08 01:22:17,559 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26012' | prevHeadingCurrId :- '26011' | prevHeadingFoundId :- '26011'
2021-06-08 01:22:17,787 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '11. NOMBRE Y DIRECCIÓN DEL TITULAR DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Qrd txt :- '11. NOMBRE Y DIRECCIÓN DEL TITULAR DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Matched :- 'True'
2021-06-08 01:22:17,816 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26013' | prevHeadingCurrId :- '26012' | prevHeadingFoundId :- '26012'
2021-06-08 01:22:18,809 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '12. NÚMERO(S) DE AUTORIZACIÓN DE COMERCIALIZACIÓN' | Qrd txt :- '12. NÚMERO(S) DE AUTORIZACIÓN DE COMERCIALIZACIÓN' | Matched :- 'True'
2021-06-08 01:22:18,817 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26014' | prevHeadingCurrId :- '26013' | prevHeadingFoundId :- '26013'
2021-06-08 01:22:19,217 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|166.67|(48, 83, 86)|0.829| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '13.     NÚMERO DE LOTE' | Qrd txt :- '13. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-08 01:22:19,225 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26015' | prevHeadingCurrId :- '26014' | prevHeadingFoundId :- '26014'
2021-06-08 01:22:19,386 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '14. CONDICIONES GENERALES DE DISPENSACIÓN' | Qrd txt :- '14. CONDICIONES GENERALES DE DISPENSACIÓN' | Matched :- 'True'
2021-06-08 01:22:19,394 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26016' | prevHeadingCurrId :- '26015' | prevHeadingFoundId :- '26015'
2021-06-08 01:22:19,516 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '15. INSTRUCCIONES DE USO' | Qrd txt :- '15. INSTRUCCIONES DE USO' | Matched :- 'True'
2021-06-08 01:22:19,524 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26017' | prevHeadingCurrId :- '26016' | prevHeadingFoundId :- '26016'
2021-06-08 01:22:19,652 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '16. INFORMACIÓN EN BRAILLE' | Qrd txt :- '16. INFORMACIÓN EN BRAILLE' | Matched :- 'True'
2021-06-08 01:22:19,660 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26018' | prevHeadingCurrId :- '26017' | prevHeadingFoundId :- '26017'
2021-06-08 01:22:20,043 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '17. IDENTIFICADOR ÚNICO - CÓDIGO DE BARRAS 2D' | Qrd txt :- '17. IDENTIFICADOR ÚNICO - CÓDIGO DE BARRAS 2D' | Matched :- 'True'
2021-06-08 01:22:20,055 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26019' | prevHeadingCurrId :- '26018' | prevHeadingFoundId :- '26018'
2021-06-08 01:22:20,205 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Failed In Lowercase : <=7|92.31|(13, 12, 91)|0.351| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'Incluido el código de barras 2D que lleva el identificador único.' | Qrd txt :- '17. IDENTIFICADOR ÚNICO - CÓDIGO DE BARRAS 2D' | Matched :- 'False'
2021-06-08 01:22:20,519 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : <=7|1.75|(98, 98, 100)|0.953| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '18.     iDENTIFICADOR ÚNICO - INFORMACIÓN EN CARACTERES VISUALES' | Qrd txt :- '18. IDENTIFICADOR ÚNICO - INFORMACIÓN EN CARACTERES VISUALES' | Matched :- 'True'
2021-06-08 01:22:20,535 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26020' | prevHeadingCurrId :- '26019' | prevHeadingFoundId :- '26019'
2021-06-08 01:22:20,559 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|171.88|(42, 66, 86)|0.697| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN QUE DEBE INCLUIRSE EN LA PLUMA' | Qrd txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN <EL EMBALAJE EXTERIOR><Y><EL ACONDICIONAMIENTO PRIMARIO>' | Matched :- 'True'
2021-06-08 01:22:20,567 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed Top Heading Found After Bottom Headings | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26002' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26020'
2021-06-08 01:22:20,832 : Heading Extraction gonal-f_clean_ANEXO III.json_X : End Of Sub Section | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json
2021-06-08 01:22:20,856 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|171.88|(42, 66, 86)|0.697| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN QUE DEBE INCLUIRSE EN LA PLUMA' | Qrd txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN <EL EMBALAJE EXTERIOR><Y><EL ACONDICIONAMIENTO PRIMARIO>' | Matched :- 'True'
2021-06-08 01:22:20,864 : Heading Extraction gonal-f_clean_ANEXO III.json_X : (2, 2.0, 'CAP') Validation Passed As Current Heading Is Same As Previous H1 Heading | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26002' | prevHeadingCurrId :- '' | prevHeadingFoundId :- ''
2021-06-08 01:22:21,763 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN MÍNIMA QUE DEBE INCLUIRSE EN PEQUEÑOS ACONDICIONAMIENTOS PRIMARIOS' | Qrd txt :- 'INFORMACIÓN MÍNIMA QUE DEBE INCLUIRSE EN PEQUEÑOS ACONDICIONAMIENTOS PRIMARIOS' | Matched :- 'True'
2021-06-08 01:22:21,771 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Flow Is Broken | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26027' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26002'
2021-06-08 01:22:21,779 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26027' | prevHeadingCurrId :- '26002' | prevHeadingFoundId :- '26002'
2021-06-08 01:22:22,337 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '1. NOMBRE DEL MEDICAMENTO Y VÍA(S) DE ADMINISTRACIÓN' | Qrd txt :- '1. NOMBRE DEL MEDICAMENTO Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-08 01:22:22,345 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26028' | prevHeadingCurrId :- '26027' | prevHeadingFoundId :- '26027'
2021-06-08 01:22:22,945 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Failed In Lowercase : <=7|38.46|(82, 77, 91)|0.884| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2.       FORMA DE ADMINISTRACIÓN' | Qrd txt :- '5. FORMA Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'False'
2021-06-08 01:22:23,121 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2. FORMA DE ADMINISTRACIÓN' | Qrd txt :- '2. FORMA DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-08 01:22:23,129 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26029' | prevHeadingCurrId :- '26028' | prevHeadingFoundId :- '26028'
2021-06-08 01:22:23,193 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : <=4|4.76|(95, 95, 95)|0.982| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3.       FECHA DE CADUCIDAD' | Qrd txt :- '8. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-08 01:22:23,201 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26010' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26029'
2021-06-08 01:22:23,297 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. FECHA DE CADUCIDAD' | Qrd txt :- '3. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-08 01:22:23,305 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26024' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26029'
2021-06-08 01:22:23,345 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. FECHA DE CADUCIDAD' | Qrd txt :- '3. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-08 01:22:23,353 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26030' | prevHeadingCurrId :- '26029' | prevHeadingFoundId :- '26029'
2021-06-08 01:22:23,634 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|188.24|(42, 76, 86)|0.672| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '4.       NÚMERO DE LOTE' | Qrd txt :- '13. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-08 01:22:23,642 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26015' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26030'
2021-06-08 01:22:23,708 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|176.47|(46, 82, 86)|0.823| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '4.       NÚMERO DE LOTE' | Qrd txt :- '4. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-08 01:22:23,716 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26025' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26030'
2021-06-08 01:22:23,748 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|176.47|(46, 82, 86)|0.823| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '4.       NÚMERO DE LOTE' | Qrd txt :- '4. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-08 01:22:23,756 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26031' | prevHeadingCurrId :- '26030' | prevHeadingFoundId :- '26030'
2021-06-08 01:22:23,978 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '5. CONTENIDO EN PESO, EN VOLUMEN O EN UNIDADES' | Qrd txt :- '5. CONTENIDO EN PESO, EN VOLUMEN O EN UNIDADES' | Matched :- 'True'
2021-06-08 01:22:23,986 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26032' | prevHeadingCurrId :- '26031' | prevHeadingFoundId :- '26031'
2021-06-08 01:22:24,230 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '6. otros' | Qrd txt :- '6. otros' | Matched :- 'True'
2021-06-08 01:22:24,238 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed In Lowercase  :  | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '6.       otrOS' | Qrd txt :- '6. OTROS' | Matched :- 'True'
2021-06-08 01:22:24,238 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26033' | prevHeadingCurrId :- '26032' | prevHeadingFoundId :- '26032'
2021-06-08 01:22:24,246 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed By Style | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26033' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26032'
2021-06-08 01:22:24,262 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|92.86|(68, 90, 86)|0.88| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN EL EMBALAJE EXTERIOR' | Qrd txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN <EL EMBALAJE EXTERIOR><Y><EL ACONDICIONAMIENTO PRIMARIO>' | Matched :- 'True'
2021-06-08 01:22:24,270 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26002' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26032'
2021-06-08 01:22:24,454 : Heading Extraction gonal-f_clean_ANEXO III.json_X : End Of Sub Section | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json
2021-06-08 01:22:24,470 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|92.86|(68, 90, 86)|0.88| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN EL EMBALAJE EXTERIOR' | Qrd txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN <EL EMBALAJE EXTERIOR><Y><EL ACONDICIONAMIENTO PRIMARIO>' | Matched :- 'True'
2021-06-08 01:22:24,478 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed As This The First Heading | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26002' | prevHeadingCurrId :- '' | prevHeadingFoundId :- ''
2021-06-08 01:22:24,746 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '1. NOMBRE DEL MEDICAMENTO' | Qrd txt :- '1. NOMBRE DEL MEDICAMENTO' | Matched :- 'True'
2021-06-08 01:22:24,746 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26003' | prevHeadingCurrId :- '26002' | prevHeadingFoundId :- '26002'
2021-06-08 01:22:25,122 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2. PRINCIPIO(S) ACTIVO(S)' | Qrd txt :- '2. PRINCIPIO(S) ACTIVO(S)' | Matched :- 'True'
2021-06-08 01:22:25,129 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26004' | prevHeadingCurrId :- '26003' | prevHeadingFoundId :- '26003'
2021-06-08 01:22:25,571 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. LISTA DE EXCIPIENTES' | Qrd txt :- '3. LISTA DE EXCIPIENTES' | Matched :- 'True'
2021-06-08 01:22:25,579 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26005' | prevHeadingCurrId :- '26004' | prevHeadingFoundId :- '26004'
2021-06-08 01:22:25,817 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '4. FORMA FARMACÉUTICA Y CONTENIDO DEL ENVASE' | Qrd txt :- '4. FORMA FARMACÉUTICA Y CONTENIDO DEL ENVASE' | Matched :- 'True'
2021-06-08 01:22:25,821 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26006' | prevHeadingCurrId :- '26005' | prevHeadingFoundId :- '26005'
2021-06-08 01:22:26,391 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '5. FORMA Y VÍA(S) DE ADMINISTRACIÓN' | Qrd txt :- '5. FORMA Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-08 01:22:26,399 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26007' | prevHeadingCurrId :- '26006' | prevHeadingFoundId :- '26006'
2021-06-08 01:22:26,699 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '6. ADVERTENCIA ESPECIAL DE QUE EL MEDICAMENTO DEBE MANTENERSE FUERA DE LA VISTA Y DEL ALCANCE DE LOS NIÑOS' | Qrd txt :- '6. ADVERTENCIA ESPECIAL DE QUE EL MEDICAMENTO DEBE MANTENERSE FUERA DE LA VISTA Y DEL ALCANCE DE LOS NIÑOS' | Matched :- 'True'
2021-06-08 01:22:26,699 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26008' | prevHeadingCurrId :- '26007' | prevHeadingFoundId :- '26007'
2021-06-08 01:22:26,944 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '7. OTRA(S) ADVERTENCIA(S) ESPECIAL(ES), SI ES NECESARIO' | Qrd txt :- '7. OTRA(S) ADVERTENCIA(S) ESPECIAL(ES), SI ES NECESARIO' | Matched :- 'True'
2021-06-08 01:22:26,952 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26009' | prevHeadingCurrId :- '26008' | prevHeadingFoundId :- '26008'
2021-06-08 01:22:27,016 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '8. FECHA DE CADUCIDAD' | Qrd txt :- '8. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-08 01:22:27,016 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26010' | prevHeadingCurrId :- '26009' | prevHeadingFoundId :- '26009'
2021-06-08 01:22:27,128 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '9. CONDICIONES ESPECIALES DE CONSERVACIÓN' | Qrd txt :- '9. CONDICIONES ESPECIALES DE CONSERVACIÓN' | Matched :- 'True'
