,id,domain,Procedure type,Document type,Language code,Display code,Name,parent_id,Mandatory,heading_id
3594,105023,H,NAP,Labelling,bg,2,ИМЕ НА ПРИТЕЖАТЕЛЯ НА РАЗРЕШЕНИЕТО ЗА УПОТРЕБА,105021.0,True,23
3595,105024,H,NAP,Labelling,bg,3,ДАТА НА ИЗТИЧАНЕ НА СРОКА НА ГОДНОСТ,105021.0,True,24
3596,105025,H,NAP,Labelling,bg,4,ПАРТИДЕН НОМЕР,105021.0,True,25
3597,105026,H,NAP,Labelling,bg,5,ДРУГО,105021.0,True,26
3598,105027,H,NAP,Labelling,bg,,"МИНИМУМ ДАННИ, КОИТО ТРЯБВА ДА СЪДЪРЖАТ МАЛКИТЕ ЕДИНИЧНИ ПЪРВИЧНИ ОПАКОВКИ",105001.0,True,27
3599,105028,H,NAP,Labelling,bg,1,ИМЕ НА ЛЕКАРСТВЕНИЯ ПРОДУКT И ПЪТ(ИЩА) НА ВЪВЕЖДАНЕ,105027.0,True,28
3600,105029,H,NAP,Labelling,bg,2,НАЧИН НА ПРИЛОЖЕНИЕ,105027.0,True,29
3601,105030,H,NAP,Labelling,bg,3,ДАТА НА ИЗТИЧАНЕ НА СРОКА НА ГОДНОСТ,105027.0,True,30
3602,105031,H,NAP,Labelling,bg,4,ПАРТИДЕН НОМЕР,105027.0,True,31
3603,105032,H,NAP,Labelling,bg,5,"СЪДЪРЖАНИЕ КАТО МАСА, ОБЕМ ИЛИ ЕДИНИЦИ",105027.0,True,32
3604,105033,H,NAP,Labelling,bg,6,ДРУГО,105027.0,True,33
3605,106001,H,NAP,Package leaflet,bg,, ЛИСТОВКА,,True,1
3606,106002,H,NAP,Package leaflet,bg,,"q Този лекарствен продукт подлежи на допълнително наблюдение. Това ще позволи бързото установяване на нова информация относно безопасността. Можете да дадете своя принос като съобщите всяка нежелана реакция, която сте получили. За начина на съобщаване на нежелани реакции вижте края на точка 4. ",106001.0,False,2
3607,106003,H,NAP,Package leaflet,bg,,Какво съдържа тази листовка,106001.0,True,3
3608,106004,H,NAP,Package leaflet,bg,1,Какво представлява X и за какво се използва,106001.0,True,4
3609,106005,H,NAP,Package leaflet,bg,2,"Какво трябва да знаете, преди да <приемете> <използвате> X",106001.0,True,5
3610,106006,H,NAP,Package leaflet,bg,,Не <приемайте> <използвайте> X,106005.0,True,6
3611,106007,H,NAP,Package leaflet,bg,,Предупреждения и предпазни мерки,106005.0,True,7
3612,106008,H,NAP,Package leaflet,bg,,Деца <и юноши>,106005.0,True,8
3613,106009,H,NAP,Package leaflet,bg,,Други лекарства и X,106005.0,True,9
3614,106010,H,NAP,Package leaflet,bg,,"X с <храна> <и> <,> <напитки> <и> <алкохол>",106005.0,True,10
3615,106011,H,NAP,Package leaflet,bg,,"Бременност <и> <,> кърмене <и фертилитет>",106005.0,True,11
3616,106012,H,NAP,Package leaflet,bg,,Шофиране и работа с машини,106005.0,True,12
3617,106013,H,NAP,Package leaflet,bg,,X съдържа {име на помощното(ите) вещество(а)},106005.0,False,13
3618,106014,H,NAP,Package leaflet,bg,3,Как да <приемате> <използвате> X,106001.0,True,14
3619,106015,H,NAP,Package leaflet,bg,,Употреба при деца <и юноши>,106014.0,False,15
3620,106016,H,NAP,Package leaflet,bg,,Ако сте <приели> <използвали> повече от необходимата доза X,106014.0,False,16
3621,106017,H,NAP,Package leaflet,bg,,Ако сте пропуснали да <приемете> <използвате> X,106014.0,False,17
3622,106018,H,NAP,Package leaflet,bg,,Ако сте спрели <приема> <употребата> на X,106014.0,False,18
3623,106019,H,NAP,Package leaflet,bg,4,Възможни нежелани реакции,106001.0,True,19
3624,106020,H,NAP,Package leaflet,bg,,Допълнителни нежелани реакции при деца <и юноши,106019.0,False,20
3625,106021,H,NAP,Package leaflet,bg,,Съобщаване на нежелани реакции,106019.0,True,21
3626,106022,H,NAP,Package leaflet,bg,5,Как да съхранявате X,106001.0,True,22
3627,106023,H,NAP,Package leaflet,bg,6,Съдържание на опаковката и допълнителна информация,106001.0,True,23
3628,106024,H,NAP,Package leaflet,bg,,Какво съдържа X,106023.0,True,24
3629,106025,H,NAP,Package leaflet,bg,,Как изглежда X и какво съдържа опаковката ,106023.0,True,25
3630,106026,H,NAP,Package leaflet,bg,,Притежател на разрешението за употреба и производител,106023.0,True,26
3631,106027,H,NAP,Package leaflet,bg,,Този лекарствен продукт е разрешен за употреба в държавите членки на ЕИП под следните имена:,106023.0,False,27
3632,106028,H,NAP,Package leaflet,bg,,Дата на последно преразглеждане на листовката <{ММ /ГГГГ}> <{месец ГГГГ}>.,106023.0,True,28
3633,106029,H,NAP,Package leaflet,bg,,Други източници на информация,106023.0,False,29
3634,106030,H,NAP,Package leaflet,bg,,Посочената по-долу информация е предназначена само за медицински специалисти:,106001.0,False,30
3635,107001,H,NAP,SmPC,cs,,SOUHRN ÚDAJŮ O PŘÍPRAVKU,,True,1
3636,107002,H,NAP,SmPC,cs,,"qTento léčivý přípravek podléhá dalšímu sledování. To umožní rychlé získání nových informací o bezpečnosti. Žádáme zdravotnické pracovníky, aby hlásili jakákoli podezření na nežádoucí účinky. Podrobnosti o hlášení nežádoucích účinků viz bod 4.8.",107001.0,False,2
3637,107003,H,NAP,SmPC,cs,1,NÁZEV PŘÍPRAVKU,107001.0,True,3
3638,107004,H,NAP,SmPC,cs,2,KVALITATIVNÍ A KVANTITATIVNÍ SLOŽENÍ,107001.0,True,4
3639,107005,H,NAP,SmPC,cs,,<Pomocná látka> <Pomocné látky> se známým účinkem,107004.0,False,5
3640,107006,H,NAP,SmPC,cs,3,LÉKOVÁ FORMA,107001.0,True,6
3641,107007,H,NAP,SmPC,cs,4,KLINICKÉ ÚDAJE,107001.0,True,7
3642,107008,H,NAP,SmPC,cs,4.1,Terapeutické indikace,107007.0,True,8
3643,107009,H,NAP,SmPC,cs,4.2,Dávkování a způsob podání,107007.0,True,9
3644,107010,H,NAP,SmPC,cs,,Dávkování,107009.0,True,10
3645,107011,H,NAP,SmPC,cs,,Pediatrická populace,107010.0,True,11
3646,107012,H,NAP,SmPC,cs,,Způsob podání,107009.0,True,12
3647,107013,H,NAP,SmPC,cs,,"Opatření, která je nutno učinit před zacházením s léčivým přípravkem nebo před jeho podáním",107012.0,False,13
3648,107014,H,NAP,SmPC,cs,4.3,Kontraindikace,107007.0,True,14
3649,107015,H,NAP,SmPC,cs,4.4,Zvláštní upozornění a opatření pro použití,107007.0,True,15
3650,107016,H,NAP,SmPC,cs,,Sledovatelnost,107015.0,False,16
3651,107017,H,NAP,SmPC,cs,,Pediatrická populace,107015.0,False,17
3652,107018,H,NAP,SmPC,cs,4.5,Interakce s jinými léčivými přípravky a jiné formy interakce,107007.0,True,18
3653,107019,H,NAP,SmPC,cs,,Pediatrická populace,107018.0,False,19
3654,107020,H,NAP,SmPC,cs,4.6,"Fertilita, těhotenství a kojení",107007.0,True,20
3655,107021,H,NAP,SmPC,cs,,Těhotenství,107020.0,False,21
3656,107022,H,NAP,SmPC,cs,,Kojení,107020.0,False,22
3657,107023,H,NAP,SmPC,cs,,Fertilita,107020.0,False,23
3658,107024,H,NAP,SmPC,cs,4.7,Účinky na schopnost řídit a obsluhovat stroje,107007.0,True,24
3659,107025,H,NAP,SmPC,cs,4.8,Nežádoucí účinky,107007.0,True,25
3660,107026,H,NAP,SmPC,cs,,Pediatrická populace,107025.0,False,26
3661,107027,H,NAP,SmPC,cs,,Hlášení podezření na nežádoucí účinky,107025.0,True,27
3662,107028,H,NAP,SmPC,cs,4.9,Předávkování,107007.0,True,28
3663,107029,H,NAP,SmPC,cs,,Pediatrická populace,107028.0,False,29
3664,107030,H,NAP,SmPC,cs,5,FARMAKOLOGICKÉ VLASTNOSTI,107001.0,True,30
3665,107031,H,NAP,SmPC,cs,5.1,Farmakodynamické vlastnosti,107030.0,True,31
3666,107032,H,NAP,SmPC,cs,,Mechanismus účinku,107031.0,False,32
3667,107033,H,NAP,SmPC,cs,,Farmakodynamické účinky,107031.0,False,33
3668,107034,H,NAP,SmPC,cs,,Klinická účinnost a bezpečnost,107031.0,False,34
3669,107035,H,NAP,SmPC,cs,,Pediatrická populace,107031.0,False,35
3670,107036,H,NAP,SmPC,cs,5.2,Farmakokinetické vlastnosti,107030.0,True,36
3671,107037,H,NAP,SmPC,cs,,Absorpce,107036.0,False,37
3672,107038,H,NAP,SmPC,cs,,Distribuce,107036.0,False,38
3673,107039,H,NAP,SmPC,cs,,Biotransformace,107036.0,False,39
3674,107040,H,NAP,SmPC,cs,,Eliminace,107036.0,False,40
3675,107041,H,NAP,SmPC,cs,,Linearita/nelinearita,107036.0,False,41
3676,107042,H,NAP,SmPC,cs,,Farmakokinetické/farmakodynamické vztahy,107036.0,False,42
3677,107043,H,NAP,SmPC,cs,5.3,Předklinické údaje vztahující se k bezpečnosti,107030.0,True,43
3678,107044,H,NAP,SmPC,cs,,Posouzení rizika pro životní prostředí,107043.0,False,44
3679,107045,H,NAP,SmPC,cs,6,FARMACEUTICKÉ ÚDAJE,107001.0,True,45
3680,107046,H,NAP,SmPC,cs,6.1,Seznam pomocných látek,107045.0,True,46
3681,107047,H,NAP,SmPC,cs,6.2,Inkompatibility,107045.0,True,47
3682,107048,H,NAP,SmPC,cs,6.3,Doba použitelnosti,107045.0,True,48
3683,107049,H,NAP,SmPC,cs,6.4,Zvláštní opatření pro uchovávání,107045.0,True,49
3684,107050,H,NAP,SmPC,cs,6.5,Druh obalu a obsah balení,107045.0,True,50
3685,107051,H,NAP,SmPC,cs,6.6,Zvláštní opatření pro likvidaci přípravku <a pro zacházení s ním>,107045.0,True,51
3686,107052,H,NAP,SmPC,cs,,Použití u pediatrické populace,107051.0,False,52
3687,107053,H,NAP,SmPC,cs,7,DRŽITEL ROZHODNUTÍ O REGISTRACI,107001.0,True,53
3688,107054,H,NAP,SmPC,cs,8,REGISTRAČNÍ ČÍSLO/REGISTRAČNÍ ČÍSLA ,107001.0,True,54
3689,107055,H,NAP,SmPC,cs,9,DATUM PRVNÍ REGISTRACE/PRODLOUŽENÍ REGISTRACE,107001.0,True,55
3690,107056,H,NAP,SmPC,cs,10,DATUM REVIZE TEXTU,107001.0,True,56
3691,107057,H,NAP,SmPC,cs,11,DOZIMETRIE,107001.0,False,57
3692,107058,H,NAP,SmPC,cs,12,NÁVOD PRO PŘÍPRAVU RADIOFARMAK,107001.0,False,58
3693,108001,H,NAP,Labelling,cs,,OZNAČENÍ NA OBALU,,True,1
3694,108002,H,NAP,Labelling,cs,,ÚDAJE UVÁDĚNÉ NA <VNĚJŠÍM OBALU> <A> <VNITŘNÍM OBALU>,108001.0,True,2
3695,108003,H,NAP,Labelling,cs,1,NÁZEV LÉČIVÉHO PŘÍPRAVKU,108002.0,True,3
3696,108004,H,NAP,Labelling,cs,2,OBSAH LÉČIVÉ LÁTKY/LÉČIVÝCH LÁTEK,108002.0,True,4
3697,108005,H,NAP,Labelling,cs,3,SEZNAM POMOCNÝCH LÁTEK,108002.0,True,5
3698,108006,H,NAP,Labelling,cs,4,LÉKOVÁ FORMA A OBSAH BALENÍ,108002.0,True,6
3699,108007,H,NAP,Labelling,cs,5,ZPŮSOB A CESTA/CESTY PODÁNÍ,108002.0,True,7
3700,108008,H,NAP,Labelling,cs,6,"ZVLÁŠTNÍ UPOZORNĚNÍ, ŽE LÉČIVÝ PŘÍPRAVEK MUSÍ BÝT UCHOVÁVÁN MIMO DOHLED A DOSAH DĚTÍ",108002.0,True,8
3701,108009,H,NAP,Labelling,cs,7,"DALŠÍ ZVLÁŠTNÍ UPOZORNĚNÍ, POKUD JE POTŘEBNÉ",108002.0,True,9
3702,108010,H,NAP,Labelling,cs,8,POUŽITELNOST,108002.0,True,10
3703,108011,H,NAP,Labelling,cs,9,ZVLÁŠTNÍ PODMÍNKY PRO UCHOVÁVÁNÍ,108002.0,True,11
3704,108012,H,NAP,Labelling,cs,10,"ZVLÁŠTNÍ OPATŘENÍ PRO LIKVIDACI NEPOUŽITÝCH LÉČIVÝCH PŘÍPRAVKŮ NEBO ODPADU Z NICH, POKUD JE TO VHODNÉ",108002.0,True,12
3705,108013,H,NAP,Labelling,cs,11,NÁZEV A ADRESA DRŽITELE ROZHODNUTÍ O REGISTRACI,108002.0,True,13
3706,108014,H,NAP,Labelling,cs,12,REGISTRAČNÍ ČÍSLO/ČÍSLA,108002.0,True,14
3707,108015,H,NAP,Labelling,cs,13,ČÍSLO ŠARŽE ,108002.0,True,15
3708,108016,H,NAP,Labelling,cs,14,KLASIFIKACE PRO VÝDEJ,108002.0,True,16
3709,108017,H,NAP,Labelling,cs,15,NÁVOD K POUŽITÍ,108002.0,True,17
3710,108018,H,NAP,Labelling,cs,16,INFORMACE V BRAILLOVĚ PÍSMU,108002.0,True,18
3711,108019,H,NAP,Labelling,cs,17,JEDINEČNÝ IDENTIFIKÁTOR – 2D ČÁROVÝ KÓD,108002.0,True,19
3712,108020,H,NAP,Labelling,cs,18,JEDINEČNÝ IDENTIFIKÁTOR – DATA ČITELNÁ OKEM,108002.0,True,20
3713,108021,H,NAP,Labelling,cs,,MINIMÁLNÍ ÚDAJE UVÁDĚNÉ NA BLISTRECH NEBO STRIPECH,108001.0,True,21
3714,108022,H,NAP,Labelling,cs,1,NÁZEV LÉČIVÉHO PŘÍPRAVKU,108021.0,True,22
3715,108023,H,NAP,Labelling,cs,2,NÁZEV DRŽITELE ROZHODNUTÍ O REGISTRACI,108021.0,True,23
3716,108024,H,NAP,Labelling,cs,3,POUŽITELNOST,108021.0,True,24
3717,108025,H,NAP,Labelling,cs,4,ČÍSLO ŠARŽE ,108021.0,True,25
3718,108026,H,NAP,Labelling,cs,5,JINÉ,108021.0,True,26
3719,108027,H,NAP,Labelling,cs,,MINIMÁLNÍ ÚDAJE UVÁDĚNÉ NA MALÉM VNITŘNÍM OBALU,108001.0,True,27
3720,108028,H,NAP,Labelling,cs,1,NÁZEV LÉČIVÉHO PŘÍPRAVKU A CESTA/CESTY PODÁNÍ,108027.0,True,28
3721,108029,H,NAP,Labelling,cs,2,ZPŮSOB PODÁNÍ,108027.0,True,29
3722,108030,H,NAP,Labelling,cs,3,POUŽITELNOST,108027.0,True,30
3723,108031,H,NAP,Labelling,cs,4,ČÍSLO ŠARŽE ,108027.0,True,31
3724,108032,H,NAP,Labelling,cs,5,"OBSAH UDANÝ JAKO HMOTNOST, OBJEM NEBO POČET",108027.0,True,32
3725,108033,H,NAP,Labelling,cs,6,JINÉ,108027.0,True,33
3726,109001,H,NAP,Package leaflet,cs,,PŘÍBALOVÁ INFORMACE,,True,1
3727,109002,H,NAP,Package leaflet,cs,,"qTento přípravek podléhá dalšímu sledování. To umožní rychlé získání nových informací o bezpečnosti. Můžete přispět tím, že nahlásíte jakékoli nežádoucí účinky, které se u Vás vyskytnou. Jak hlásit nežádoucí účinky je popsáno v závěru bodu 4.",109001.0,False,2
3728,109003,H,NAP,Package leaflet,cs,,Co naleznete v této příbalové informaci,109001.0,True,3
3729,109004,H,NAP,Package leaflet,cs,1,Co je <přípravek> X a k čemu se používá,109001.0,True,4
3730,109005,H,NAP,Package leaflet,cs,2,"Čemu musíte věnovat pozornost, než začnete <přípravek> X <užívat> <používat> ",109001.0,True,5
3731,109006,H,NAP,Package leaflet,cs,,<Neužívejte> <Nepoužívejte> <přípravek> X,109005.0,True,6
3732,109007,H,NAP,Package leaflet,cs,,Upozornění a opatření ,109005.0,True,7
3733,109008,H,NAP,Package leaflet,cs,,Děti <a dospívající>,109005.0,True,8
3734,109009,H,NAP,Package leaflet,cs,,Další léčivé přípravky a <přípravek> X,109005.0,True,9
3735,109010,H,NAP,Package leaflet,cs,,"<Přípravek> X s <jídlem> <a> <,> <pitím> <a> <alkoholem>",109005.0,True,10
3736,109011,H,NAP,Package leaflet,cs,,"Těhotenství <a> <,> kojení <a plodnost>",109005.0,True,11
3737,109012,H,NAP,Package leaflet,cs,,Řízení dopravních prostředků a obsluha strojů,109005.0,True,12
3738,109013,H,NAP,Package leaflet,cs,,<Přípravek> X obsahuje {název pomocné látky/pomocných látek},109005.0,False,13
3739,109014,H,NAP,Package leaflet,cs,3,Jak se <přípravek> X <užívá> <používá>,109001.0,True,14
3740,109015,H,NAP,Package leaflet,cs,,Použití u dětí <a dospívajících>,109014.0,False,15
3741,109016,H,NAP,Package leaflet,cs,,"Jestliže jste <užil(a)> <použil(a)> více <přípravku>X, než jste měl(a)",109014.0,False,16
3742,109017,H,NAP,Package leaflet,cs,,Jestliže jste zapomněl(a) <užít> <použít> <přípravek>X,109014.0,False,17
3743,109018,H,NAP,Package leaflet,cs,,Jestliže jste přestal(a) <užívat> <používat> <přípravek>X,109014.0,False,18
3744,109019,H,NAP,Package leaflet,cs,4,Možné nežádoucí účinky,109001.0,True,19
3745,109020,H,NAP,Package leaflet,cs,,Další nežádoucí účinky u dětí <a dospívajících>,109019.0,False,20
3746,109021,H,NAP,Package leaflet,cs,,Hlášení nežádoucích účinků,109019.0,True,21
3747,109022,H,NAP,Package leaflet,cs,5,Jak <přípravek> X uchovávat,109001.0,True,22
3748,109023,H,NAP,Package leaflet,cs,6,Obsah balení a další informace,109001.0,True,23
3749,109024,H,NAP,Package leaflet,cs,,Co <přípravek> X obsahuje ,109023.0,True,24
3750,109025,H,NAP,Package leaflet,cs,,Jak<přípravek> X vypadá a co obsahuje toto balení,109023.0,True,25
3751,109026,H,NAP,Package leaflet,cs,,Držitel rozhodnutí o registraci a výrobce,109023.0,True,26
3752,109027,H,NAP,Package leaflet,cs,,Tento léčivý přípravek je v členských státech EHP registrován pod těmito názvy:,109023.0,False,27
3753,109028,H,NAP,Package leaflet,cs,,Tato příbalová informace byla naposledy revidována <{DD. MM. RRRR}> <{MM/RRRR}> <{měsíc RRRR}>.,109023.0,True,28
3754,109029,H,NAP,Package leaflet,cs,,Další zdroje informací,109023.0,False,29
3755,109030,H,NAP,Package leaflet,cs,,Následující informace jsou určeny pouze pro zdravotnické pracovníky:,109001.0,False,30
3756,110001,H,NAP,SmPC,da,,PRODUKTRESUMÉ,,True,1
3757,110002,H,NAP,SmPC,da,,"qDette lægemiddel er underlagt supplerende overvågning. Dermed kan nye sikkerhedsoplysninger hurtigt tilvejebringes. Sundhedspersoner anmodes om at indberette alle formodede bivirkninger. Se i pkt. 4.8, hvordan bivirkninger indberettes.",110001.0,False,2
3758,110003,H,NAP,SmPC,da,1,LÆGEMIDLETS NAVN,110001.0,True,3
3759,110004,H,NAP,SmPC,da,2,KVALITATIV OG KVANTITATIV SAMMENSÆTNING,110001.0,True,4
3760,110005,H,NAP,SmPC,da,,"Hjælpestof(fer), som behandleren skal være opmærksom på",110004.0,False,5
3761,110006,H,NAP,SmPC,da,3,LÆGEMIDDELFORM,110001.0,True,6
3762,110007,H,NAP,SmPC,da,4,KLINISKE OPLYSNINGER,110001.0,True,7
3763,110008,H,NAP,SmPC,da,4.1,Terapeutiske indikationer,110007.0,True,8
3764,110009,H,NAP,SmPC,da,4.2,Dosering og administration,110007.0,True,9
3765,110010,H,NAP,SmPC,da,,Dosering,110009.0,True,10
3766,110011,H,NAP,SmPC,da,,Pædiatrisk population,110010.0,True,11
3767,110012,H,NAP,SmPC,da,,Administration,110009.0,True,12
3768,110013,H,NAP,SmPC,da,,"Sikkerhedsforanstaltninger, der skal tages før håndtering og administration af lægemidlet",110012.0,False,13
3769,110014,H,NAP,SmPC,da,4.3,Kontraindikationer,110007.0,True,14
3770,110015,H,NAP,SmPC,da,4.4,Særlige advarsler og forsigtighedsregler vedrørende brugen,110007.0,True,15
3771,110016,H,NAP,SmPC,da,,Sporbarhed,110015.0,False,16
3772,110017,H,NAP,SmPC,da,,Pædiatrisk population,110015.0,False,17
3773,110018,H,NAP,SmPC,da,4.5,Interaktion med andre lægemidler og andre former for interaktion,110007.0,True,18
3774,110019,H,NAP,SmPC,da,,Pædiatrisk population,110018.0,False,19
3775,110020,H,NAP,SmPC,da,4.6,"Fertilitet, graviditet og amning",110007.0,True,20
3776,110021,H,NAP,SmPC,da,,Graviditet,110020.0,False,21
3777,110022,H,NAP,SmPC,da,,Amning,110020.0,False,22
3778,110023,H,NAP,SmPC,da,,Fertilitet,110020.0,False,23
3779,110024,H,NAP,SmPC,da,4.7,Virkning på evnen til at føre motorkøretøj og betjene maskiner,110007.0,True,24
3780,110025,H,NAP,SmPC,da,4.8,Bivirkninger,110007.0,True,25
3781,110026,H,NAP,SmPC,da,,Pædiatrisk population,110025.0,False,26
3782,110027,H,NAP,SmPC,da,,Indberetning af formodede bivirkninger,110025.0,True,27
3783,110028,H,NAP,SmPC,da,4.9,Overdosering,110007.0,True,28
3784,110029,H,NAP,SmPC,da,,Pædiatrisk population,110028.0,False,29
3785,110030,H,NAP,SmPC,da,5,FARMAKOLOGISKE EGENSKABER,110001.0,True,30
3786,110031,H,NAP,SmPC,da,5.1,Farmakodynamiske egenskaber,110030.0,True,31
3787,110032,H,NAP,SmPC,da,,Virkningsmekanisme,110031.0,False,32
3788,110033,H,NAP,SmPC,da,,Farmakodynamisk virkning,110031.0,False,33
3789,110034,H,NAP,SmPC,da,,Klinisk virkning og sikkerhed,110031.0,False,34
3790,110035,H,NAP,SmPC,da,,Pædiatrisk population,110031.0,False,35
3791,110036,H,NAP,SmPC,da,5.2,Farmakokinetiske egenskaber,110030.0,True,36
3792,110037,H,NAP,SmPC,da,,Absorption,110036.0,False,37
3793,110038,H,NAP,SmPC,da,,Fordeling,110036.0,False,38
3794,110039,H,NAP,SmPC,da,,Biotransformation,110036.0,False,39
3795,110040,H,NAP,SmPC,da,,Elimination,110036.0,False,40
3796,110041,H,NAP,SmPC,da,,Linearitet/non-linearitet,110036.0,False,41
3797,110042,H,NAP,SmPC,da,,Farmakokinetiske/farmakodynamiske forhold,110036.0,False,42
3798,110043,H,NAP,SmPC,da,5.3,Non-kliniske sikkerhedsdata,110030.0,True,43
3799,110044,H,NAP,SmPC,da,,Miljørisikovurdering,110043.0,False,44
3800,110045,H,NAP,SmPC,da,6,FARMACEUTISKE OPLYSNINGER,110001.0,True,45
3801,110046,H,NAP,SmPC,da,6.1,Hjælpestoffer,110045.0,True,46
3802,110047,H,NAP,SmPC,da,6.2,Uforligeligheder,110045.0,True,47
3803,110048,H,NAP,SmPC,da,6.3,Opbevaringstid,110045.0,True,48
3804,110049,H,NAP,SmPC,da,6.4,Særlige opbevaringsforhold,110045.0,True,49
3805,110050,H,NAP,SmPC,da,6.5,Emballagetype og pakningsstørrelser,110045.0,True,50
3806,110051,H,NAP,SmPC,da,6.6,Regler for bortskaffelse <og anden håndtering>,110045.0,True,51
3807,110052,H,NAP,SmPC,da,,Brug i den pædiatriske population,110051.0,False,52
3808,110053,H,NAP,SmPC,da,7,INDEHAVER AF MARKEDSFØRINGSTILLADELSEN,110001.0,True,53
3809,110054,H,NAP,SmPC,da,8,MARKEDSFØRINGSTILLADELSESNUMMER (-NUMRE),110001.0,True,54
3810,110055,H,NAP,SmPC,da,9,DATO FOR FØRSTE MARKEDSFØRINGSTILLADELSE/FORNYELSE AF TILLADELSEN,110001.0,True,55
3811,110056,H,NAP,SmPC,da,10,DATO FOR ÆNDRING AF TEKSTEN,110001.0,True,56
3812,110057,H,NAP,SmPC,da,11,DOSIMETRI,110001.0,False,57
